date,prediction
2022-04-27 21:30:00,23.553474297190686
2022-04-27 22:00:00,23.546652800432454
2022-04-27 22:30:00,23.48952547489298
2022-04-27 23:00:00,23.588790055456172
2022-04-27 23:30:00,23.688583952372692
2022-04-28 00:00:00,23.35988662638898
2022-04-29 00:30:00,21.799813991081095
2022-04-29 01:00:00,21.68199322914389
2022-04-29 01:30:00,21.866621663648903
2022-04-29 02:00:00,22.003157582520167
2022-04-29 02:30:00,22.013637925879998
2022-04-29 03:00:00,21.921228564163528
2022-04-29 03:30:00,21.733179746396974
2022-04-29 04:00:00,21.734037250932964
2022-04-29 04:30:00,21.748889422193994
2022-04-29 05:00:00,21.876239685031532
2022-04-29 05:30:00,22.019248438353202
2022-04-29 06:00:00,21.641980164605226
2022-04-30 06:30:00,22.472312525612953
2022-04-30 07:00:00,22.31147743326111
2022-04-30 07:30:00,22.49220374038324
2022-04-30 08:00:00,22.64743915950461
2022-04-30 08:30:00,22.63190592249203
2022-04-30 09:00:00,22.56359460608548
2022-04-30 09:30:00,22.396131918984253
2022-04-30 10:00:00,22.35250035391414
2022-04-30 10:30:00,22.39316377301662
2022-04-30 11:00:00,22.54591700555277
2022-04-30 11:30:00,22.704497535416724
2022-04-30 12:00:00,22.336240285458487
2022-05-01 12:30:00,22.784432735291148
2022-05-01 13:00:00,22.609047766114422
2022-05-01 13:30:00,22.772741407646286
2022-05-01 14:00:00,22.91498840307608
2022-05-01 14:30:00,22.907086595125737
2022-05-01 15:00:00,22.843704725440837
2022-05-01 15:30:00,22.684089047896144
2022-05-01 16:00:00,22.621980789232047
2022-05-01 16:30:00,22.67574463753432
2022-05-01 17:00:00,22.790945313631568
2022-05-01 17:30:00,23.006808832604207
2022-05-01 18:00:00,22.61654972644405
2022-05-02 18:30:00,21.596692604117997
2022-05-02 19:00:00,21.418485216570346
2022-05-02 19:30:00,21.57464618658485
2022-05-02 20:00:00,21.69792089415582
2022-05-02 20:30:00,21.673718069499508
2022-05-02 21:00:00,21.648131434854633
2022-05-02 21:30:00,21.482882361990978
2022-05-02 22:00:00,21.448965769307918
2022-05-02 22:30:00,21.465296895021474
2022-05-02 23:00:00,21.601043957894035
2022-05-02 23:30:00,21.759734084545595
2022-05-03 00:00:00,21.410747201621263
2022-05-04 00:30:00,20.786720556218715
2022-05-04 01:00:00,20.539013148645097
2022-05-04 01:30:00,20.750985379477584
2022-05-04 02:00:00,20.8983328407921
2022-05-04 02:30:00,20.86499855631572
2022-05-04 03:00:00,20.79566594237192
2022-05-04 03:30:00,20.656064926528607
2022-05-04 04:00:00,20.64438263158602
2022-05-04 04:30:00,20.691803114170497
2022-05-04 05:00:00,20.825005363722056
2022-05-04 05:30:00,20.98444881774337
2022-05-04 06:00:00,20.602136683044925
2022-05-05 06:30:00,20.47087586230238
2022-05-05 07:00:00,20.22015032780854
2022-05-05 07:30:00,20.443777153296637
2022-05-05 08:00:00,20.591638876460692
2022-05-05 08:30:00,20.516866167026617
2022-05-05 09:00:00,20.497141153978195
2022-05-05 09:30:00,20.34217852246553
2022-05-05 10:00:00,20.260949237445146
2022-05-05 10:30:00,20.418701167420387
2022-05-05 11:00:00,20.53763837135881
2022-05-05 11:30:00,20.717341574403235
2022-05-05 12:00:00,20.31438008012354
2022-05-06 12:30:00,20.47581614826676
2022-05-06 13:00:00,20.17678372200517
2022-05-06 13:30:00,20.392884499957574
2022-05-06 14:00:00,20.502220543557613
2022-05-06 14:30:00,20.46122592537171
2022-05-06 15:00:00,20.406131258934227
2022-05-06 15:30:00,20.266425463744522
2022-05-06 16:00:00,20.19749631050235
2022-05-06 16:30:00,20.328764357406715
2022-05-06 17:00:00,20.413020802049594
2022-05-06 17:30:00,20.68005698813183
2022-05-06 18:00:00,20.241162199841103
2022-05-07 18:30:00,20.144907917856152
2022-05-07 19:00:00,19.839462875159327
2022-05-07 19:30:00,20.075174251931337
2022-05-07 20:00:00,20.19851098405793
2022-05-07 20:30:00,20.10446429450904
2022-05-07 21:00:00,20.08217399401446
2022-05-07 21:30:00,19.97330343567167
2022-05-07 22:00:00,19.92140152839839
2022-05-07 22:30:00,20.019783915039376
2022-05-07 23:00:00,20.150026449145432
2022-05-07 23:30:00,20.334969823869773
2022-05-08 00:00:00,19.944533074564866
2022-05-09 00:30:00,19.639118140875624
2022-05-09 01:00:00,19.33244766157013
2022-05-09 01:30:00,19.52360252455905
2022-05-09 02:00:00,19.695713440251097
2022-05-09 02:30:00,19.6637563417816
2022-05-09 03:00:00,19.633058402009272
2022-05-09 03:30:00,19.45513464131306
2022-05-09 04:00:00,19.42521411611655
2022-05-09 04:30:00,19.546637119721105
2022-05-09 05:00:00,19.68639108932294
2022-05-09 05:30:00,19.83187058780695
2022-05-09 06:00:00,19.461050459123165
2022-05-10 06:30:00,19.39726994617785
2022-05-10 07:00:00,19.105561837101142
2022-05-10 07:30:00,19.32679800738707
2022-05-10 08:00:00,19.44620430966365
2022-05-10 08:30:00,19.34809591499168
2022-05-10 09:00:00,19.314431635792175
2022-05-10 09:30:00,19.143006603292893
2022-05-10 10:00:00,19.06927506334107
2022-05-10 10:30:00,19.280707740757656
2022-05-10 11:00:00,19.432807005649078
2022-05-10 11:30:00,19.59154410235247
2022-05-10 12:00:00,19.190321704350826
2022-05-11 12:30:00,19.872292532668606
2022-05-11 13:00:00,19.59619172876313
2022-05-11 13:30:00,19.82274394542809
2022-05-11 14:00:00,19.945962650244955
2022-05-11 14:30:00,19.862545644733515
2022-05-11 15:00:00,19.884128985730023
2022-05-11 15:30:00,19.758569606663578
2022-05-11 16:00:00,19.672531913132033
2022-05-11 16:30:00,19.829470899902503
2022-05-11 17:00:00,19.92419022468082
2022-05-11 17:30:00,20.15868640190674
2022-05-11 18:00:00,19.7487902010003
2022-05-12 18:30:00,19.53758755640166
2022-05-12 19:00:00,19.314248573026063
2022-05-12 19:30:00,19.475624423154116
2022-05-12 20:00:00,19.664855922738568
2022-05-12 20:30:00,19.601259676919668
2022-05-12 21:00:00,19.54462583801449
2022-05-12 21:30:00,19.43718003791058
2022-05-12 22:00:00,19.373883677807214
2022-05-12 22:30:00,19.49859578940024
2022-05-12 23:00:00,19.601989519263505
2022-05-12 23:30:00,19.795572372623997
2022-05-13 00:00:00,19.472699031977257
2022-05-14 00:30:00,19.93796268692989
2022-05-14 01:00:00,19.6448635417028
2022-05-14 01:30:00,19.902812227116037
2022-05-14 02:00:00,20.0238612768464
2022-05-14 02:30:00,19.966178440116998
2022-05-14 03:00:00,19.924338963178286
2022-05-14 03:30:00,19.80360063840619
2022-05-14 04:00:00,19.792951082423734
2022-05-14 04:30:00,19.915227977483372
2022-05-14 05:00:00,20.01711143952622
2022-05-14 05:30:00,20.198753060478904
2022-05-14 06:00:00,19.83115760650736
2022-05-15 06:30:00,19.63684009336182
2022-05-15 07:00:00,19.33655573456489
2022-05-15 07:30:00,19.572524844441816
2022-05-15 08:00:00,19.718237386644525
2022-05-15 08:30:00,19.582026042875018
2022-05-15 09:00:00,19.579995491403555
2022-05-15 09:30:00,19.421189746162874
2022-05-15 10:00:00,19.343152618126542
2022-05-15 10:30:00,19.57227554185902
2022-05-15 11:00:00,19.692341231401688
2022-05-15 11:30:00,19.848209541862477
2022-05-15 12:00:00,19.481249990131108
2022-05-16 12:30:00,19.662693493813887
2022-05-16 13:00:00,19.334919008912625
2022-05-16 13:30:00,19.5998710494899
2022-05-16 14:00:00,19.669092260105636
2022-05-16 14:30:00,19.58367962957153
2022-05-16 15:00:00,19.57420854014591
2022-05-16 15:30:00,19.450343696026295
2022-05-16 16:00:00,19.387098521235828
2022-05-16 16:30:00,19.568979207708725
2022-05-16 17:00:00,19.650600512007856
2022-05-16 17:30:00,19.87640662746488
2022-05-16 18:00:00,19.457575277467818
2022-05-17 18:30:00,21.29174857530737
2022-05-17 19:00:00,20.992795636825804
2022-05-17 19:30:00,21.036415158292876
2022-05-17 20:00:00,21.03374629586063
2022-05-17 20:30:00,20.831812408156647
2022-05-17 21:00:00,20.8668207534547
2022-05-17 21:30:00,20.724908570189243
2022-05-17 22:00:00,20.64122178796985
2022-05-17 22:30:00,20.753580775931322
2022-05-17 23:00:00,20.773989263451902
2022-05-17 23:30:00,20.84862347145109
2022-05-18 00:00:00,20.392530418028386
2022-05-19 00:30:00,20.125636346461945
2022-05-19 01:00:00,19.846268715233613
2022-05-19 01:30:00,20.04528443792256
2022-05-19 02:00:00,20.122775990741467
2022-05-19 02:30:00,20.1076040618199
2022-05-19 03:00:00,20.021137013840203
2022-05-19 03:30:00,19.879655991563347
2022-05-19 04:00:00,19.894885127599327
2022-05-19 04:30:00,19.99931099424257
2022-05-19 05:00:00,20.111016616739466
2022-05-19 05:30:00,20.26059575769611
2022-05-19 06:00:00,19.93303384238839
2022-05-20 06:30:00,67.9882173176371
2022-05-20 07:00:00,69.2688666200526
2022-05-20 07:30:00,70.46440618855033
2022-05-20 08:00:00,71.13672346685652
2022-05-20 08:30:00,72.02537757773459
2022-05-20 09:00:00,72.37733501534716
2022-05-20 09:30:00,72.75320623114322
2022-05-20 10:00:00,72.86750965881447
2022-05-20 10:30:00,71.63751093331705
2022-05-20 11:00:00,71.56800489148955
2022-05-20 11:30:00,71.84134168849883
2022-05-20 12:00:00,72.59742463462428
2022-05-21 12:30:00,24.36673063563723
2022-05-21 13:00:00,23.110719233037614
2022-05-21 13:30:00,22.386613859506802
2022-05-21 14:00:00,22.651440044432373
2022-05-21 14:30:00,23.425603148521944
2022-05-21 15:00:00,22.414653776089615
2022-05-21 15:30:00,22.53625803591983
2022-05-21 16:00:00,21.8560088406557
2022-05-21 16:30:00,22.373163563638883
2022-05-21 17:00:00,20.881284518517894
2022-05-21 17:30:00,23.344013458680777
2022-05-21 18:00:00,21.580129639046046
2022-05-22 18:30:00,21.699350469835906
2022-05-22 19:00:00,21.48208025802894
2022-05-22 19:30:00,21.64686806089641
2022-05-22 20:00:00,21.711144168106557
2022-05-22 20:30:00,21.6125209094049
2022-05-22 21:00:00,21.610826374458075
2022-05-22 21:30:00,21.505526744414745
2022-05-22 22:00:00,21.449746796964646
2022-05-22 22:30:00,21.542164589203246
2022-05-22 23:00:00,21.647424475356562
2022-05-22 23:30:00,21.79892276445661
2022-05-23 00:00:00,21.465897870812853
2022-05-24 00:30:00,27.45473311047923
2022-05-24 01:00:00,27.599586115787933
2022-05-24 01:30:00,27.912689497472527
2022-05-24 02:00:00,28.078613651922474
2022-05-24 02:30:00,28.225970522301864
2022-05-24 03:00:00,28.410782245390546
2022-05-24 03:30:00,28.12366598578795
2022-05-24 04:00:00,28.302005758878323
2022-05-24 04:30:00,28.255600570847708
2022-05-24 05:00:00,28.02111034015079
2022-05-24 05:30:00,28.274830168403533
2022-05-24 06:00:00,28.080666032424435
2022-05-25 06:30:00,22.174525407905037
2022-05-25 07:00:00,21.966233099979465
2022-05-25 07:30:00,22.01280691727068
2022-05-25 08:00:00,22.100026088259824
2022-05-25 08:30:00,22.032434377134532
2022-05-25 09:00:00,21.96837806567975
2022-05-25 09:30:00,21.73473698426922
2022-05-25 10:00:00,21.634843125447517
2022-05-25 10:30:00,21.852830533815133
2022-05-25 11:00:00,21.964354900086377
2022-05-25 11:30:00,22.050277577208956
2022-05-25 12:00:00,21.687512812414187
2022-05-26 12:30:00,21.667118175037096
2022-05-26 13:00:00,21.398141162326
2022-05-26 13:30:00,21.60130711062032
2022-05-26 14:00:00,21.643517530532463
2022-05-26 14:30:00,21.55759244468928
2022-05-26 15:00:00,21.579712930381085
2022-05-26 15:30:00,21.414577067385945
2022-05-26 16:00:00,21.395282010965822
2022-05-26 16:30:00,21.53322642921186
2022-05-26 17:00:00,21.583260975834783
2022-05-26 17:30:00,21.77403164788693
2022-05-26 18:00:00,21.433079052546304
2022-05-27 18:30:00,21.01139698171119
2022-05-27 19:00:00,20.785502345771867
2022-05-27 19:30:00,20.95975882934435
2022-05-27 20:00:00,21.08707175701248
2022-05-27 20:30:00,20.96829172209365
2022-05-27 21:00:00,21.021778567526148
2022-05-27 21:30:00,20.8679685088238
2022-05-27 22:00:00,20.815551135340687
2022-05-27 22:30:00,20.96036944001815
2022-05-27 23:00:00,21.063963695871923
2022-05-27 23:30:00,21.2052026417278
2022-05-28 00:00:00,20.95525813489069
2022-05-29 00:30:00,20.762291311825372
2022-05-29 01:00:00,20.447001225828732
2022-05-29 01:30:00,20.652353088073653
2022-05-29 02:00:00,20.727624402673317
2022-05-29 02:30:00,20.649994950599673
2022-05-29 03:00:00,20.59174606452769
2022-05-29 03:30:00,20.474206520721317
2022-05-29 04:00:00,20.473131629150572
2022-05-29 04:30:00,20.620864485762166
2022-05-29 05:00:00,20.710409276497096
2022-05-29 05:30:00,20.8513338843138
2022-05-29 06:00:00,20.52686898152617
2022-05-30 06:30:00,21.051697286182204
2022-05-30 07:00:00,21.08493040439311
2022-05-30 07:30:00,21.00428764284046
2022-05-30 08:00:00,21.21441118060729
2022-05-30 08:30:00,21.194739159412215
2022-05-30 09:00:00,21.15914308628612
2022-05-30 09:30:00,20.867929969294096
2022-05-30 10:00:00,20.74701580791771
2022-05-30 10:30:00,21.114127109047303
2022-05-30 11:00:00,21.2412485434272
2022-05-30 11:30:00,21.312077575047926
2022-05-30 12:00:00,21.33150571328157
2022-05-31 12:30:00,20.941578408384984
2022-05-31 13:00:00,20.58655888470112
2022-05-31 13:30:00,20.825158317480586
2022-05-31 14:00:00,20.840781881515916
2022-05-31 14:30:00,20.73694253834041
2022-05-31 15:00:00,20.739981139385787
2022-05-31 15:30:00,20.6313984231555
2022-05-31 16:00:00,20.566048628734908
2022-05-31 16:30:00,20.773997693974025
2022-05-31 17:00:00,20.810022519368115
2022-05-31 17:30:00,21.045775446570588
2022-05-31 18:00:00,20.64837689253211
2022-06-01 18:30:00,20.11710887333401
2022-06-01 19:00:00,19.867473887094864
2022-06-01 19:30:00,19.9380746924381
2022-06-01 20:00:00,19.992310047799137
2022-06-01 20:30:00,19.923084019742184
2022-06-01 21:00:00,19.965407649522845
2022-06-01 21:30:00,19.73594208528406
2022-06-01 22:00:00,19.762755963078057
2022-06-01 22:30:00,19.92810800874765
2022-06-01 23:00:00,20.077295732605705
2022-06-01 23:30:00,20.187436288888385
2022-06-02 00:00:00,19.866276752953326
2022-06-03 00:30:00,19.897448006324876
2022-06-03 01:00:00,19.56571900436753
2022-06-03 01:30:00,19.791544991769563
2022-06-03 02:00:00,19.866374306137896
2022-06-03 02:30:00,19.77498865067928
2022-06-03 03:00:00,19.727022592877383
2022-06-03 03:30:00,19.634121852157136
2022-06-03 04:00:00,19.622994165134248
2022-06-03 04:30:00,19.816378299044686
2022-06-03 05:00:00,19.870143953887414
2022-06-03 05:30:00,20.021371261919207
2022-06-03 06:00:00,19.68775322082604
2022-06-04 06:30:00,19.789886587631838
2022-06-04 07:00:00,19.418853287174358
2022-06-04 07:30:00,19.653186875759317
2022-06-04 08:00:00,19.723933408699263
2022-06-04 08:30:00,19.550688587781604
2022-06-04 09:00:00,19.577142361844896
2022-06-04 09:30:00,19.42624324199577
2022-06-04 10:00:00,19.348062192903186
2022-06-04 10:30:00,19.667355572548193
2022-06-04 11:00:00,19.736462971115266
2022-06-04 11:30:00,19.868869138506305
2022-06-04 12:00:00,19.53935435296669
2022-06-05 12:30:00,22.27441926672674
2022-06-05 13:00:00,21.941472656502697
2022-06-05 13:30:00,22.1664989486633
2022-06-05 14:00:00,22.275167776655277
2022-06-05 14:30:00,22.070772778671376
2022-06-05 15:00:00,22.100261540699133
2022-06-05 15:30:00,22.072013269783834
2022-06-05 16:00:00,21.919210056295096
2022-06-05 16:30:00,22.139087708158836
2022-06-05 17:00:00,22.256485739629564
2022-06-05 17:30:00,22.465547633788983
2022-06-05 18:00:00,22.013181473325027
2022-06-06 18:30:00,19.95774069183166
2022-06-06 19:00:00,19.67055856877498
2022-06-06 19:30:00,19.79271562998443
2022-06-06 20:00:00,19.765882482425578
2022-06-06 20:30:00,19.56704500506153
2022-06-06 21:00:00,19.62193493024744
2022-06-06 21:30:00,19.483058939306755
2022-06-06 22:00:00,19.426208917727124
2022-06-06 22:30:00,19.625481771340837
2022-06-06 23:00:00,19.67305520768384
2022-06-06 23:30:00,19.735205016778405
2022-06-07 00:00:00,19.39592166481824
2022-06-08 00:30:00,26.19394152656306
2022-06-08 01:00:00,26.360279642231028
2022-06-08 01:30:00,26.350988905760836
2022-06-08 02:00:00,26.674929911816506
2022-06-08 02:30:00,26.925276976085016
2022-06-08 03:00:00,27.201574768172605
2022-06-08 03:30:00,27.09199168016534
2022-06-08 04:00:00,27.226894561737765
2022-06-08 04:30:00,27.187697601849663
2022-06-08 05:00:00,26.956211723201992
2022-06-08 05:30:00,27.137399676682904
2022-06-08 06:00:00,27.16367415160603
2022-06-09 06:30:00,22.288757778318384
2022-06-09 07:00:00,22.628400029648954
2022-06-09 07:30:00,22.76482635173261
2022-06-09 08:00:00,22.946132558340807
2022-06-09 08:30:00,23.045595256173904
2022-06-09 09:00:00,23.003931615839484
2022-06-09 09:30:00,22.35526315645005
2022-06-09 10:00:00,22.214817884034083
2022-06-09 10:30:00,22.814397821818886
2022-06-09 11:00:00,23.01610528978584
2022-06-09 11:30:00,22.693051295093596
2022-06-09 12:00:00,22.955181519480096
2022-06-10 12:30:00,21.897334657925025
2022-06-10 13:00:00,21.66651238180451
2022-06-10 13:30:00,20.94676137295049
2022-06-10 14:00:00,21.630695308562746
2022-06-10 14:30:00,21.662150188785738
2022-06-10 15:00:00,21.413365480920763
2022-06-10 15:30:00,21.575702410570898
2022-06-10 16:00:00,20.865011202098902
2022-06-10 16:30:00,21.525319201640155
2022-06-10 17:00:00,20.77417112185771
2022-06-10 17:30:00,21.944870759098627
2022-06-10 18:00:00,21.42618107890881
2022-06-11 18:30:00,20.85872263477491
2022-06-11 19:00:00,20.552220163731736
2022-06-11 19:30:00,20.775987899375327
2022-06-11 20:00:00,20.775065359382953
2022-06-11 20:30:00,20.591023448345673
2022-06-11 21:00:00,20.67242134380853
2022-06-11 21:30:00,20.598972226347847
2022-06-11 22:00:00,20.523337194936566
2022-06-11 22:30:00,20.753091805648157
2022-06-11 23:00:00,20.783524183973597
2022-06-11 23:30:00,20.916560231803295
2022-06-12 00:00:00,20.651260733278505
2022-06-13 00:30:00,20.227512582342975
2022-06-13 01:00:00,19.898075478042927
2022-06-13 01:30:00,20.124913128099777
2022-06-13 02:00:00,20.15282899557135
2022-06-13 02:30:00,20.032213515550197
2022-06-13 03:00:00,20.01656285340804
2022-06-13 03:30:00,19.918065450358085
2022-06-13 04:00:00,19.921435852667038
2022-06-13 04:30:00,20.156280090020626
2022-06-13 05:00:00,20.18272001394043
2022-06-13 05:30:00,20.305756860351487
2022-06-13 06:00:00,20.023353638978534
