date,prediction
2022-04-27 21:30:00,23.99202132644382
2022-04-27 22:00:00,23.71486158874162
2022-04-27 22:30:00,23.54382857552108
2022-04-27 23:00:00,23.09547142941693
2022-04-27 23:30:00,22.897646819068008
2022-04-28 00:00:00,22.876061671531044
2022-04-29 00:30:00,21.630931965362358
2022-04-29 01:00:00,21.904727021467046
2022-04-29 01:30:00,22.057724739144778
2022-04-29 02:00:00,22.38882084976271
2022-04-29 02:30:00,22.71956769589266
2022-04-29 03:00:00,22.662423810399012
2022-04-29 03:30:00,22.18176722640914
2022-04-29 04:00:00,22.02970288796651
2022-04-29 04:30:00,21.83093586568021
2022-04-29 05:00:00,21.472143683346076
2022-04-29 05:30:00,21.29312214823335
2022-04-29 06:00:00,21.390558509856046
2022-04-30 06:30:00,22.31390060619147
2022-04-30 07:00:00,22.58978582960264
2022-04-30 07:30:00,22.599870540602822
2022-04-30 08:00:00,22.888092026601303
2022-04-30 08:30:00,23.28624631673014
2022-04-30 09:00:00,23.12105956951218
2022-04-30 09:30:00,22.784806689165343
2022-04-30 10:00:00,22.4065098917183
2022-04-30 10:30:00,22.325152342325605
2022-04-30 11:00:00,21.905009443958185
2022-04-30 11:30:00,21.877534974537795
2022-04-30 12:00:00,21.9682889430173
2022-05-01 12:30:00,22.547385722942717
2022-05-01 13:00:00,22.863217168895716
2022-05-01 13:30:00,22.849607897467752
2022-05-01 14:00:00,23.194076622714036
2022-05-01 14:30:00,23.58347069708631
2022-05-01 15:00:00,23.36950374450138
2022-05-01 15:30:00,23.075737383666233
2022-05-01 16:00:00,22.74930395396276
2022-05-01 16:30:00,22.59639174586657
2022-05-01 17:00:00,22.093322618811328
2022-05-01 17:30:00,22.06680983109317
2022-05-01 18:00:00,22.23124957383297
2022-05-02 18:30:00,21.39193268496218
2022-05-02 19:00:00,21.707100528388025
2022-05-02 19:30:00,21.686357830883267
2022-05-02 20:00:00,22.06592823935111
2022-05-02 20:30:00,22.40422281150222
2022-05-02 21:00:00,22.27098563550186
2022-05-02 21:30:00,21.93600305418499
2022-05-02 22:00:00,21.694542663504897
2022-05-02 22:30:00,21.4667222554405
2022-05-02 23:00:00,21.09441293524161
2022-05-02 23:30:00,20.964873145372565
2022-05-03 00:00:00,21.0506193837107
2022-05-04 00:30:00,20.55780779335917
2022-05-04 01:00:00,20.798452229933737
2022-05-04 01:30:00,20.895970488057063
2022-05-04 02:00:00,21.205880696578596
2022-05-04 02:30:00,21.46530592772375
2022-05-04 03:00:00,21.305092285288442
2022-05-04 03:30:00,20.99582460298875
2022-05-04 04:00:00,20.773004096723753
2022-05-04 04:30:00,20.545426969440637
2022-05-04 05:00:00,20.22255182225344
2022-05-04 05:30:00,20.110474052422802
2022-05-04 06:00:00,20.139638841528956
2022-05-05 06:30:00,20.186012735009815
2022-05-05 07:00:00,20.565351304119265
2022-05-05 07:30:00,20.525700149851758
2022-05-05 08:00:00,20.808435172488288
2022-05-05 08:30:00,21.187345591509892
2022-05-05 09:00:00,20.936970525864332
2022-05-05 09:30:00,20.64897184652197
2022-05-05 10:00:00,20.410547045986494
2022-05-05 10:30:00,20.223835068156667
2022-05-05 11:00:00,19.85700076989685
2022-05-05 11:30:00,19.785396732420914
2022-05-05 12:00:00,19.982667337030293
2022-05-06 12:30:00,20.100838567815774
2022-05-06 13:00:00,20.46941316671395
2022-05-06 13:30:00,20.412236763492107
2022-05-06 14:00:00,20.773882075384904
2022-05-06 14:30:00,21.12568475269849
2022-05-06 15:00:00,20.8473733454562
2022-05-06 15:30:00,20.633946849557407
2022-05-06 16:00:00,20.420083170868494
2022-05-06 16:30:00,20.119579618496353
2022-05-06 17:00:00,19.610715711841497
2022-05-06 17:30:00,19.6750658872103
2022-05-06 18:00:00,19.817231588319615
2022-05-07 18:30:00,19.68319712579843
2022-05-07 19:00:00,20.019872435521673
2022-05-07 19:30:00,20.036544395201076
2022-05-07 20:00:00,20.437506049197044
2022-05-07 20:30:00,20.623452053873933
2022-05-07 21:00:00,20.502014597945738
2022-05-07 21:30:00,20.1924783432984
2022-05-07 22:00:00,19.913192608570697
2022-05-07 22:30:00,19.706826674950342
2022-05-07 23:00:00,19.301725634591733
2022-05-07 23:30:00,19.2584620015943
2022-05-08 00:00:00,19.35885868084265
2022-05-09 00:30:00,19.330512856742782
2022-05-09 01:00:00,19.60059547221237
2022-05-09 01:30:00,19.67241027274139
2022-05-09 02:00:00,19.89199406069111
2022-05-09 02:30:00,20.26644894877044
2022-05-09 03:00:00,20.08006636348358
2022-05-09 03:30:00,19.847646503420656
2022-05-09 04:00:00,19.564240652095158
2022-05-09 04:30:00,19.418490172542892
2022-05-09 05:00:00,19.011495275607246
2022-05-09 05:30:00,19.015329958813144
2022-05-09 06:00:00,18.84308475694727
2022-05-10 06:30:00,19.038847502456846
2022-05-10 07:00:00,19.408486153683036
2022-05-10 07:30:00,19.3191009406883
2022-05-10 08:00:00,19.564778398970606
2022-05-10 08:30:00,19.95109141859681
2022-05-10 09:00:00,19.72440852883894
2022-05-10 09:30:00,19.45696948423523
2022-05-10 10:00:00,19.17388579929088
2022-05-10 10:30:00,19.02948480545853
2022-05-10 11:00:00,18.575934156636215
2022-05-10 11:30:00,18.562817468572327
2022-05-10 12:00:00,18.843853138820815
2022-05-11 12:30:00,19.481919012279626
2022-05-11 13:00:00,19.968525738348244
2022-05-11 13:30:00,19.91722841994725
2022-05-11 14:00:00,20.198948166848048
2022-05-11 14:30:00,20.585551437307362
2022-05-11 15:00:00,20.34004800908889
2022-05-11 15:30:00,20.119900580517196
2022-05-11 16:00:00,19.833775885806865
2022-05-11 16:30:00,19.624774811842762
2022-05-11 17:00:00,19.14903563097151
2022-05-11 17:30:00,19.098182721522456
2022-05-11 18:00:00,19.527099986880003
2022-05-12 18:30:00,19.06174540272447
2022-05-12 19:00:00,19.462269873930314
2022-05-12 19:30:00,19.447579689130087
2022-05-12 20:00:00,19.858220786884154
2022-05-12 20:30:00,20.166009514731314
2022-05-12 21:00:00,19.88386703736404
2022-05-12 21:30:00,19.890802948351087
2022-05-12 22:00:00,19.426758106025453
2022-05-12 22:30:00,19.20137411885476
2022-05-12 23:00:00,18.935497731744654
2022-05-12 23:30:00,18.81578431759072
2022-05-13 00:00:00,19.010226482027658
2022-05-14 00:30:00,19.576593173546563
2022-05-14 01:00:00,19.877743467401608
2022-05-14 01:30:00,19.96484581544133
2022-05-14 02:00:00,20.2162650614699
2022-05-14 02:30:00,20.43645705137282
2022-05-14 03:00:00,20.321129315263565
2022-05-14 03:30:00,20.016044376297444
2022-05-14 04:00:00,19.78201187778832
2022-05-14 04:30:00,19.600134202216182
2022-05-14 05:00:00,19.244200569062066
2022-05-14 05:30:00,19.23895256904018
2022-05-14 06:00:00,19.369975528622813
2022-05-15 06:30:00,19.29584956067164
2022-05-15 07:00:00,19.650377705351733
2022-05-15 07:30:00,19.596514497324435
2022-05-15 08:00:00,19.816700465425832
2022-05-15 08:30:00,20.194772047496148
2022-05-15 09:00:00,19.894013772919845
2022-05-15 09:30:00,19.72657155994377
2022-05-15 10:00:00,19.44592911333433
2022-05-15 10:30:00,19.326737187191753
2022-05-15 11:00:00,18.94021761977352
2022-05-15 11:30:00,18.85949838134161
2022-05-15 12:00:00,19.15488039152371
2022-05-16 12:30:00,19.257957976807344
2022-05-16 13:00:00,19.62630796250894
2022-05-16 13:30:00,19.625262577765625
2022-05-16 14:00:00,19.88782817840179
2022-05-16 14:30:00,20.22008529235216
2022-05-16 15:00:00,19.91906025196866
2022-05-16 15:30:00,19.728506966951272
2022-05-16 16:00:00,19.469987414754243
2022-05-16 16:30:00,19.322877814599636
2022-05-16 17:00:00,18.786576773693795
2022-05-16 17:30:00,18.786085996870177
2022-05-16 18:00:00,19.135934599591565
2022-05-17 18:30:00,20.749860506954246
2022-05-17 19:00:00,20.940149434885047
2022-05-17 19:30:00,20.837644522925665
2022-05-17 20:00:00,21.191226642587466
2022-05-17 20:30:00,21.353726763058706
2022-05-17 21:00:00,21.228734637695144
2022-05-17 21:30:00,20.83928486165884
2022-05-17 22:00:00,20.532733011843227
2022-05-17 22:30:00,20.382510140304436
2022-05-17 23:00:00,19.866853641538633
2022-05-17 23:30:00,19.83687892012847
2022-05-18 00:00:00,19.95164181125545
2022-05-19 00:30:00,19.763195554588783
2022-05-19 01:00:00,20.0008459514492
2022-05-19 01:30:00,20.10599563863476
2022-05-19 02:00:00,20.263271244110022
2022-05-19 02:30:00,20.48894849301459
2022-05-19 03:00:00,20.44158040010331
2022-05-19 03:30:00,20.140494539524493
2022-05-19 04:00:00,19.82300830251468
2022-05-19 04:30:00,19.788323930138226
2022-05-19 05:00:00,19.35055040128993
2022-05-19 05:30:00,19.349023272425267
2022-05-19 06:00:00,19.477237061600313
2022-05-20 06:30:00,71.08119282198922
2022-05-20 07:00:00,72.25598848862185
2022-05-20 07:30:00,71.22970008227588
2022-05-20 08:00:00,72.3202435195267
2022-05-20 08:30:00,72.58143554723688
2022-05-20 09:00:00,74.09543688459013
2022-05-20 09:30:00,72.38039890795889
2022-05-20 10:00:00,72.7567422329939
2022-05-20 10:30:00,73.60661112466258
2022-05-20 11:00:00,74.67322633140625
2022-05-20 11:30:00,72.8338501970562
2022-05-20 12:00:00,72.85975839590205
2022-05-21 12:30:00,19.887127240705237
2022-05-21 13:00:00,26.114421981538328
2022-05-21 13:30:00,19.90431165569372
2022-05-21 14:00:00,23.46716712804126
2022-05-21 14:30:00,23.59769660098959
2022-05-21 15:00:00,24.814498849553036
2022-05-21 15:30:00,22.626063570660435
2022-05-21 16:00:00,27.83485970758967
2022-05-21 16:30:00,23.73721963450326
2022-05-21 17:00:00,21.212387855297646
2022-05-21 17:30:00,21.82633581150153
2022-05-21 18:00:00,21.76056328661446
2022-05-22 18:30:00,21.289696947530597
2022-05-22 19:00:00,21.600377946646276
2022-05-22 19:30:00,21.574025338848468
2022-05-22 20:00:00,21.90275006402908
2022-05-22 20:30:00,22.096222718421817
2022-05-22 21:00:00,22.047151057861434
2022-05-22 21:30:00,21.72946851012217
2022-05-22 22:00:00,21.504927575163823
2022-05-22 22:30:00,21.308579510546817
2022-05-22 23:00:00,20.959943698650914
2022-05-22 23:30:00,20.96819537326938
2022-05-23 00:00:00,21.077362204246796
2022-05-24 00:30:00,28.201627634305897
2022-05-24 01:00:00,28.888760934245898
2022-05-24 01:30:00,28.591017060600123
2022-05-24 02:00:00,28.964731681091738
2022-05-24 02:30:00,29.400660732135446
2022-05-24 03:00:00,29.563848090704788
2022-05-24 03:30:00,28.672601368456185
2022-05-24 04:00:00,28.419408494881488
2022-05-24 04:30:00,28.518786642857663
2022-05-24 05:00:00,27.905488664855
2022-05-24 05:30:00,28.003864860331298
2022-05-24 06:00:00,28.5455772614433
2022-05-25 06:30:00,21.95994573701578
2022-05-25 07:00:00,22.1714464607895
2022-05-25 07:30:00,22.00710246469382
2022-05-25 08:00:00,22.06175031345876
2022-05-25 08:30:00,22.57351371754395
2022-05-25 09:00:00,22.303539494501667
2022-05-25 09:30:00,22.13180132832351
2022-05-25 10:00:00,22.04111299748054
2022-05-25 10:30:00,21.94241205753932
2022-05-25 11:00:00,21.439050873110514
2022-05-25 11:30:00,21.34853055052986
2022-05-25 12:00:00,21.513489372560407
2022-05-26 12:30:00,21.312422022094687
2022-05-26 13:00:00,21.56091226386549
2022-05-26 13:30:00,21.531588499199295
2022-05-26 14:00:00,21.771414572947727
2022-05-26 14:30:00,22.10583170710217
2022-05-26 15:00:00,21.82425407471717
2022-05-26 15:30:00,21.701607441044402
2022-05-26 16:00:00,21.401137610760756
2022-05-26 16:30:00,21.234380678797294
2022-05-26 17:00:00,20.767160540531854
2022-05-26 17:30:00,20.77174433584644
2022-05-26 18:00:00,21.08021292508485
2022-05-27 18:30:00,20.592935370327258
2022-05-27 19:00:00,20.964871941012262
2022-05-27 19:30:00,20.99998627001701
2022-05-27 20:00:00,21.30757989149503
2022-05-27 20:30:00,21.581405658787457
2022-05-27 21:00:00,21.426264179769746
2022-05-27 21:30:00,21.291958134000154
2022-05-27 22:00:00,21.05975746751244
2022-05-27 22:30:00,20.76954035649129
2022-05-27 23:00:00,20.56970205571515
2022-05-27 23:30:00,20.64591156699113
2022-05-28 00:00:00,20.51826262279836
2022-05-29 00:30:00,20.321739323757217
2022-05-29 01:00:00,20.581081454041442
2022-05-29 01:30:00,20.564579911344964
2022-05-29 02:00:00,20.776868286757082
2022-05-29 02:30:00,20.95481974774027
2022-05-29 03:00:00,20.797346627175255
2022-05-29 03:30:00,20.639283370061595
2022-05-29 04:00:00,20.403047494377475
2022-05-29 04:30:00,20.214686145112196
2022-05-29 05:00:00,19.894874288356597
2022-05-29 05:30:00,19.884153072936087
2022-05-29 06:00:00,20.035184070238437
2022-05-30 06:30:00,20.710694709888994
2022-05-30 07:00:00,20.929009704259123
2022-05-30 07:30:00,21.26914152805301
2022-05-30 08:00:00,21.09584672618276
2022-05-30 08:30:00,22.079591706992726
2022-05-30 09:00:00,21.260356924000305
2022-05-30 09:30:00,21.751718464546585
2022-05-30 10:00:00,20.402750619562696
2022-05-30 10:30:00,20.710540551770166
2022-05-30 11:00:00,19.983690441107996
2022-05-30 11:30:00,21.145932458118573
2022-05-30 12:00:00,20.887407486300177
2022-05-31 12:30:00,20.459313401209975
2022-05-31 13:00:00,20.769068247252374
2022-05-31 13:30:00,20.712118263767564
2022-05-31 14:00:00,20.907271602963636
2022-05-31 14:30:00,21.127055314723712
2022-05-31 15:00:00,20.88409669982624
2022-05-31 15:30:00,20.77483412220471
2022-05-31 16:00:00,20.616131951950116
2022-05-31 16:30:00,20.36577434952895
2022-05-31 17:00:00,19.948267795865583
2022-05-31 17:30:00,19.960492052944684
2022-05-31 18:00:00,20.277392368666916
2022-06-01 18:30:00,19.78625965657827
2022-06-01 19:00:00,20.19150281145268
2022-06-01 19:30:00,20.058707033503502
2022-06-01 20:00:00,20.379196945109893
2022-06-01 20:30:00,20.54765503600185
2022-06-01 21:00:00,20.387157164534948
2022-06-01 21:30:00,20.360537790929946
2022-06-01 22:00:00,19.839523093174495
2022-06-01 22:30:00,19.23040642832754
2022-06-01 23:00:00,19.59637238280864
2022-06-01 23:30:00,19.850196736363017
2022-06-02 00:00:00,19.621114158700703
2022-06-03 00:30:00,19.466314718009144
2022-06-03 01:00:00,19.78310483476362
2022-06-03 01:30:00,19.795219495055115
2022-06-03 02:00:00,20.000565335498514
2022-06-03 02:30:00,20.136093806976017
2022-06-03 03:00:00,20.086574726562937
2022-06-03 03:30:00,19.87563101942952
2022-06-03 04:00:00,19.697501313121432
2022-06-03 04:30:00,19.453235967294816
2022-06-03 05:00:00,19.25151826226528
2022-06-03 05:30:00,19.27006962619808
2022-06-03 06:00:00,19.335029207880382
2022-06-04 06:30:00,19.335414603177455
2022-06-04 07:00:00,19.711568241464672
2022-06-04 07:30:00,19.52371513224741
2022-06-04 08:00:00,19.673272594718597
2022-06-04 08:30:00,19.94813652059252
2022-06-04 09:00:00,19.695977195157532
2022-06-04 09:30:00,19.65121232704196
2022-06-04 10:00:00,19.472283527672595
2022-06-04 10:30:00,19.29510285728356
2022-06-04 11:00:00,19.02405856011174
2022-06-04 11:30:00,19.000442861103316
2022-06-04 12:00:00,19.293829848442908
2022-06-05 12:30:00,21.854434741739208
2022-06-05 13:00:00,22.384195504017654
2022-06-05 13:30:00,22.217386182381
2022-06-05 14:00:00,22.18775169275653
2022-06-05 14:30:00,22.900941346677847
2022-06-05 15:00:00,22.04746539590061
2022-06-05 15:30:00,22.225265709665727
2022-06-05 16:00:00,21.913326756213188
2022-06-05 16:30:00,21.86342589358394
2022-06-05 17:00:00,21.076691375557825
2022-06-05 17:30:00,21.433784807684074
2022-06-05 18:00:00,21.751445074757726
2022-06-06 18:30:00,19.38994683335327
2022-06-06 19:00:00,19.763426791767028
2022-06-06 19:30:00,19.615338648865944
2022-06-06 20:00:00,19.918194316910544
2022-06-06 20:30:00,20.009569735306584
2022-06-06 21:00:00,20.060518993579905
2022-06-06 21:30:00,19.736709864977453
2022-06-06 22:00:00,19.650640858078017
2022-06-06 22:30:00,19.44222871630226
2022-06-06 23:00:00,19.07068055181509
2022-06-06 23:30:00,19.023059543240105
2022-06-07 00:00:00,19.318777569946846
2022-06-08 00:30:00,27.71623311570074
2022-06-08 01:00:00,28.553578805481262
2022-06-08 01:30:00,28.368684621348063
2022-06-08 02:00:00,27.863067651252933
2022-06-08 02:30:00,28.3918861897753
2022-06-08 03:00:00,29.084174565812532
2022-06-08 03:30:00,28.135144235749767
2022-06-08 04:00:00,28.39561285691649
2022-06-08 04:30:00,28.166128324002926
2022-06-08 05:00:00,28.303851760951428
2022-06-08 05:30:00,28.606278262729184
2022-06-08 06:00:00,29.321723645862427
2022-06-09 06:30:00,22.654284141288755
2022-06-09 07:00:00,23.047529458821096
2022-06-09 07:30:00,22.846327822181554
2022-06-09 08:00:00,22.448100668254366
2022-06-09 08:30:00,23.226839438226477
2022-06-09 09:00:00,22.13996689118029
2022-06-09 09:30:00,22.83451485414605
2022-06-09 10:00:00,22.45368528698104
2022-06-09 10:30:00,23.661471393223465
2022-06-09 11:00:00,22.43638766212404
2022-06-09 11:30:00,21.49866670812681
2022-06-09 12:00:00,23.371634860058176
2022-06-10 12:30:00,18.81386336290686
2022-06-10 13:00:00,22.071205746200434
2022-06-10 13:30:00,19.11140599547319
2022-06-10 14:00:00,20.140592694889218
2022-06-10 14:30:00,21.71265865118803
2022-06-10 15:00:00,22.87780558525031
2022-06-10 15:30:00,22.194441312061542
2022-06-10 16:00:00,22.397556075042974
2022-06-10 16:30:00,21.757723405019135
2022-06-10 17:00:00,19.701330576705963
2022-06-10 17:30:00,19.63198953224004
2022-06-10 18:00:00,21.931111544812897
2022-06-11 18:30:00,20.302848330218872
2022-06-11 19:00:00,20.695902756643132
2022-06-11 19:30:00,20.589843777428534
2022-06-11 20:00:00,20.855006581058895
2022-06-11 20:30:00,20.94345058647656
2022-06-11 21:00:00,20.882603895230226
2022-06-11 21:30:00,20.743432836015216
2022-06-11 22:00:00,20.635945485480832
2022-06-11 22:30:00,20.409566094519406
2022-06-11 23:00:00,20.152744690350115
2022-06-11 23:30:00,20.192928171871706
2022-06-12 00:00:00,20.45169762883168
2022-06-13 00:30:00,19.763341884365644
2022-06-13 01:00:00,20.028208415361377
2022-06-13 01:30:00,20.04081385247649
2022-06-13 02:00:00,20.162136894175866
2022-06-13 02:30:00,20.255330294449823
2022-06-13 03:00:00,20.181753514796984
2022-06-13 03:30:00,20.041425667510595
2022-06-13 04:00:00,19.942554310586445
2022-06-13 04:30:00,19.713716820245864
2022-06-13 05:00:00,19.553512812692983
2022-06-13 05:30:00,19.566504849465474
2022-06-13 06:00:00,19.740497578131517
