date,prediction
2022-05-09 05:00:00,19.169552
2022-05-09 05:30:00,19.18045
2022-05-09 06:00:00,19.066545
2022-05-10 06:30:00,19.129234
2022-05-10 07:00:00,19.144758
2022-05-10 07:30:00,19.127977
2022-05-10 08:00:00,19.048553
2022-05-10 08:30:00,19.008003
2022-05-10 09:00:00,19.043386
2022-05-10 09:30:00,18.936049
2022-05-10 10:00:00,19.00259
2022-05-10 10:30:00,18.961885
2022-05-10 11:00:00,18.989286
2022-05-10 11:30:00,18.97069
2022-05-10 12:00:00,18.837393
2022-05-11 12:30:00,19.543888
2022-05-11 13:00:00,19.56743
2022-05-11 13:30:00,19.570961
2022-05-11 14:00:00,19.499949
2022-05-11 14:30:00,19.50535
2022-05-11 15:00:00,19.519451
2022-05-11 15:30:00,19.41946
2022-05-11 16:00:00,19.502134
2022-05-11 16:30:00,19.42895
2022-05-11 17:00:00,19.487974
2022-05-11 17:30:00,19.423542
2022-05-11 18:00:00,19.337753
2022-05-12 18:30:00,19.093702
2022-05-12 19:00:00,19.147514
2022-05-12 19:30:00,19.165539
2022-05-12 20:00:00,19.09103
2022-05-12 20:30:00,19.11125
2022-05-12 21:00:00,19.114883
2022-05-12 21:30:00,19.051231
2022-05-12 22:00:00,19.046955
2022-05-12 22:30:00,19.026827
2022-05-12 23:00:00,19.044542
2022-05-12 23:30:00,19.054922
2022-05-13 00:00:00,18.92395
2022-05-14 00:30:00,19.686815
2022-05-14 01:00:00,19.678743
2022-05-14 01:30:00,19.67724
2022-05-14 02:00:00,19.592844
2022-05-14 02:30:00,19.562958
2022-05-14 03:00:00,19.579275
2022-05-14 03:30:00,19.480963
2022-05-14 04:00:00,19.548586
2022-05-14 04:30:00,19.523436
2022-05-14 05:00:00,19.54743
2022-05-14 05:30:00,19.546097
2022-05-14 06:00:00,19.404484
2022-05-15 06:30:00,19.354176
2022-05-15 07:00:00,19.343952
2022-05-15 07:30:00,19.34274
2022-05-15 08:00:00,19.271183
2022-05-15 08:30:00,19.233313
2022-05-15 09:00:00,19.266417
2022-05-15 09:30:00,19.158937
2022-05-15 10:00:00,19.212748
2022-05-15 10:30:00,19.183275
2022-05-15 11:00:00,19.217518
2022-05-15 11:30:00,19.2086
2022-05-15 12:00:00,19.056263
2022-05-16 12:30:00,19.332308
2022-05-16 13:00:00,19.320848
2022-05-16 13:30:00,19.318636
2022-05-16 14:00:00,19.255346
2022-05-16 14:30:00,19.209532
2022-05-16 15:00:00,19.249987
2022-05-16 15:30:00,19.13651
2022-05-16 16:00:00,19.180933
2022-05-16 16:30:00,19.158583
2022-05-16 17:00:00,19.19066
2022-05-16 17:30:00,19.180683
2022-05-16 18:00:00,19.035967
2022-05-17 18:30:00,21.159586
2022-05-17 19:00:00,21.079958
2022-05-17 19:30:00,20.972694
2022-05-17 20:00:00,20.82825
2022-05-17 20:30:00,20.740993
2022-05-17 21:00:00,20.713192
2022-05-17 21:30:00,20.711143
2022-05-17 22:00:00,20.57941
2022-05-17 22:30:00,20.499805
2022-05-17 23:00:00,20.45484
2022-05-17 23:30:00,20.438038
2022-05-18 00:00:00,20.335157
2022-05-19 00:30:00,19.819248
2022-05-19 01:00:00,19.808569
2022-05-19 01:30:00,19.79025
2022-05-19 02:00:00,19.705053
2022-05-19 02:30:00,19.703856
2022-05-19 03:00:00,19.714626
2022-05-19 03:30:00,19.62618
2022-05-19 04:00:00,19.64888
2022-05-19 04:30:00,19.60865
2022-05-19 05:00:00,19.642334
2022-05-19 05:30:00,19.635138
2022-05-19 06:00:00,19.516167
2022-05-20 06:30:00,72.36503
2022-05-20 07:00:00,71.85702
2022-05-20 07:30:00,72.00436
2022-05-20 08:00:00,72.03823
2022-05-20 08:30:00,72.129814
2022-05-20 09:00:00,71.7849
2022-05-20 09:30:00,71.947815
2022-05-20 10:00:00,73.184654
2022-05-20 10:30:00,73.83517
2022-05-20 11:00:00,73.618935
2022-05-20 11:30:00,73.96758
2022-05-20 12:00:00,73.87176
2022-05-21 12:30:00,23.201979
2022-05-21 13:00:00,22.806406
2022-05-21 13:30:00,23.544855
2022-05-21 14:00:00,23.356083
2022-05-21 14:30:00,23.910122
2022-05-21 15:00:00,23.903131
2022-05-21 15:30:00,25.034544
2022-05-21 16:00:00,23.142954
2022-05-21 16:30:00,23.219461
2022-05-21 17:00:00,23.753107
2022-05-21 17:30:00,21.557907
2022-05-21 18:00:00,23.412348
2022-05-22 18:30:00,21.572561
2022-05-22 19:00:00,21.55676
2022-05-22 19:30:00,21.51314
2022-05-22 20:00:00,21.431185
2022-05-22 20:30:00,21.39441
2022-05-22 21:00:00,21.408062
2022-05-22 21:30:00,21.340963
2022-05-22 22:00:00,21.355448
2022-05-22 22:30:00,21.327156
2022-05-22 23:00:00,21.33048
2022-05-22 23:30:00,21.32222
2022-05-23 00:00:00,21.210154
2022-05-24 00:30:00,27.873743
2022-05-24 01:00:00,27.928232
2022-05-24 01:30:00,28.060722
2022-05-24 02:00:00,27.946407
2022-05-24 02:30:00,28.140295
2022-05-24 03:00:00,27.993336
2022-05-24 03:30:00,28.088905
2022-05-24 04:00:00,28.065063
2022-05-24 04:30:00,27.976538
2022-05-24 05:00:00,28.70487
2022-05-24 05:30:00,28.259403
2022-05-24 06:00:00,27.872358
2022-05-25 06:30:00,22.096127
2022-05-25 07:00:00,22.101538
2022-05-25 07:30:00,22.025982
2022-05-25 08:00:00,21.911104
2022-05-25 08:30:00,21.944473
2022-05-25 09:00:00,21.927217
2022-05-25 09:30:00,21.861082
2022-05-25 10:00:00,21.864492
2022-05-25 10:30:00,21.78197
2022-05-25 11:00:00,21.729088
2022-05-25 11:30:00,21.709906
2022-05-25 12:00:00,21.652412
2022-05-26 12:30:00,21.581463
2022-05-26 13:00:00,21.575468
2022-05-26 13:30:00,21.52401
2022-05-26 14:00:00,21.445242
2022-05-26 14:30:00,21.411217
2022-05-26 15:00:00,21.418121
2022-05-26 15:30:00,21.338564
2022-05-26 16:00:00,21.363909
2022-05-26 16:30:00,21.346373
2022-05-26 17:00:00,21.33844
2022-05-26 17:30:00,21.334728
2022-05-26 18:00:00,21.193867
2022-05-27 18:30:00,20.931097
2022-05-27 19:00:00,20.943945
2022-05-27 19:30:00,20.962208
2022-05-27 20:00:00,20.86555
2022-05-27 20:30:00,20.871239
2022-05-27 21:00:00,20.853352
2022-05-27 21:30:00,20.812494
2022-05-27 22:00:00,20.840227
2022-05-27 22:30:00,20.788034
2022-05-27 23:00:00,20.762068
2022-05-27 23:30:00,20.773094
2022-05-28 00:00:00,20.657007
2022-05-29 00:30:00,20.508469
2022-05-29 01:00:00,20.47929
2022-05-29 01:30:00,20.444834
2022-05-29 02:00:00,20.353514
2022-05-29 02:30:00,20.313017
2022-05-29 03:00:00,20.336683
2022-05-29 03:30:00,20.241158
2022-05-29 04:00:00,20.286655
2022-05-29 04:30:00,20.251472
2022-05-29 05:00:00,20.284946
2022-05-29 05:30:00,20.263021
2022-05-29 06:00:00,20.138351
2022-05-30 06:30:00,20.722673
2022-05-30 07:00:00,20.86195
2022-05-30 07:30:00,20.858854
2022-05-30 08:00:00,20.65841
2022-05-30 08:30:00,20.817549
2022-05-30 09:00:00,20.779486
2022-05-30 09:30:00,20.683207
2022-05-30 10:00:00,20.715994
2022-05-30 10:30:00,20.524513
2022-05-30 11:00:00,20.654274
2022-05-30 11:30:00,20.70446
2022-05-30 12:00:00,20.618279
2022-05-31 12:30:00,20.686968
2022-05-31 13:00:00,20.658766
2022-05-31 13:30:00,20.61644
2022-05-31 14:00:00,20.518362
2022-05-31 14:30:00,20.49445
2022-05-31 15:00:00,20.498943
2022-05-31 15:30:00,20.419395
2022-05-31 16:00:00,20.445726
2022-05-31 16:30:00,20.410284
2022-05-31 17:00:00,20.456612
2022-05-31 17:30:00,20.424023
2022-05-31 18:00:00,20.312605
2022-06-01 18:30:00,19.686562
2022-06-01 19:00:00,19.807957
2022-06-01 19:30:00,19.731152
2022-06-01 20:00:00,19.785774
2022-06-01 20:30:00,19.717916
2022-06-01 21:00:00,19.837938
2022-06-01 21:30:00,19.592201
2022-06-01 22:00:00,19.792734
2022-06-01 22:30:00,19.73269
2022-06-01 23:00:00,19.586924
2022-06-01 23:30:00,19.728682
2022-06-02 00:00:00,19.492594
2022-06-03 00:30:00,19.514736
2022-06-03 01:00:00,19.489504
2022-06-03 01:30:00,19.500578
2022-06-03 02:00:00,19.413668
2022-06-03 02:30:00,19.401958
2022-06-03 03:00:00,19.429386
2022-06-03 03:30:00,19.345049
2022-06-03 04:00:00,19.37361
2022-06-03 04:30:00,19.35428
2022-06-03 05:00:00,19.365505
2022-06-03 05:30:00,19.3629
2022-06-03 06:00:00,19.232079
2022-06-04 06:30:00,19.384068
2022-06-04 07:00:00,19.357157
2022-06-04 07:30:00,19.35543
2022-06-04 08:00:00,19.269924
2022-06-04 08:30:00,19.240788
2022-06-04 09:00:00,19.263588
2022-06-04 09:30:00,19.163546
2022-06-04 10:00:00,19.219296
2022-06-04 10:30:00,19.202675
2022-06-04 11:00:00,19.220917
2022-06-04 11:30:00,19.2108
2022-06-04 12:00:00,19.06299
2022-06-05 12:30:00,21.699993
2022-06-05 13:00:00,21.598543
2022-06-05 13:30:00,21.560976
2022-06-05 14:00:00,21.529016
2022-06-05 14:30:00,21.301027
2022-06-05 15:00:00,21.392303
2022-06-05 15:30:00,21.216417
2022-06-05 16:00:00,21.42673
2022-06-05 16:30:00,21.38425
2022-06-05 17:00:00,21.41198
2022-06-05 17:30:00,21.453062
2022-06-05 18:00:00,21.305426
2022-06-06 18:30:00,19.545021
2022-06-06 19:00:00,19.5834
2022-06-06 19:30:00,19.561623
2022-06-06 20:00:00,19.45374
2022-06-06 20:30:00,19.411285
2022-06-06 21:00:00,19.420383
2022-06-06 21:30:00,19.391832
2022-06-06 22:00:00,19.341257
2022-06-06 22:30:00,19.259022
2022-06-06 23:00:00,19.254911
2022-06-06 23:30:00,19.21315
2022-06-07 00:00:00,19.10261
2022-06-08 00:30:00,25.798246
2022-06-08 01:00:00,25.91369
2022-06-08 01:30:00,26.221947
2022-06-08 02:00:00,25.969027
2022-06-08 02:30:00,26.75564
2022-06-08 03:00:00,26.201418
2022-06-08 03:30:00,26.674189
2022-06-08 04:00:00,26.703821
2022-06-08 04:30:00,26.451427
2022-06-08 05:00:00,26.813423
2022-06-08 05:30:00,26.403238
2022-06-08 06:00:00,26.592295
2022-06-09 06:30:00,22.09239
2022-06-09 07:00:00,22.40116
2022-06-09 07:30:00,22.559158
2022-06-09 08:00:00,22.850866
2022-06-09 08:30:00,22.771786
2022-06-09 09:00:00,22.612743
2022-06-09 09:30:00,22.690273
2022-06-09 10:00:00,22.892756
2022-06-09 10:30:00,22.691305
2022-06-09 11:00:00,22.360807
2022-06-09 11:30:00,22.339764
2022-06-09 12:00:00,22.041742
2022-06-10 12:30:00,21.012774
2022-06-10 13:00:00,20.56872
2022-06-10 13:30:00,20.650232
2022-06-10 14:00:00,20.368687
2022-06-10 14:30:00,21.182396
2022-06-10 15:00:00,21.293488
2022-06-10 15:30:00,21.42161
2022-06-10 16:00:00,21.12371
2022-06-10 16:30:00,20.990015
2022-06-10 17:00:00,21.244783
2022-06-10 17:30:00,20.3523
2022-06-10 18:00:00,21.019728
2022-06-11 18:30:00,20.492342
2022-06-11 19:00:00,20.4723
2022-06-11 19:30:00,20.451756
2022-06-11 20:00:00,20.378023
2022-06-11 20:30:00,20.344337
2022-06-11 21:00:00,20.367521
2022-06-11 21:30:00,20.278528
2022-06-11 22:00:00,20.32838
2022-06-11 22:30:00,20.305628
2022-06-11 23:00:00,20.31858
2022-06-11 23:30:00,20.307152
2022-06-12 00:00:00,20.169943
2022-06-13 00:30:00,19.859102
2022-06-13 01:00:00,19.857086
2022-06-13 01:30:00,19.84387
2022-06-13 02:00:00,19.764832
2022-06-13 02:30:00,19.724426
2022-06-13 03:00:00,19.761469
2022-06-13 03:30:00,19.66932
2022-06-13 04:00:00,19.711464
2022-06-13 04:30:00,19.690638
2022-06-13 05:00:00,19.71297
2022-06-13 05:30:00,19.697233
2022-06-13 06:00:00,19.551958
